#Product| PricePerQuant| Quant| PricePerThing 
Spice Supreme Mustard, Ground | None|  3 Ounces| 1.01 
Spice Supreme Garlic Salt | None|  5.25 Ounces| 1.01 
Spice Supreme Seasoned Salt| None| None| 1.01 
Cabot Cheese, American | None|  16 Each| 3.47 
Cabot Vermont Cheese, Muenster| None| None| 2.96 
Argires Raw Pecan Halves | None|  10 Ounces| 9.50 
Naked 100% Juice, Pomegranate Blueberry | None|  15.2 Ounces| 4.08 
Organic Valley Half ; Half, Organic | None|  0.5 Gallons| 6.99 
Barilla Sauce, Spicy Marinara | None|  24 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nDean Jacobs Peppercorns, Black, Grinder Mill - 2 Ounces| None| None| 6.02 
<h1 class="product-detail-info__main-text">\nDean Jacobs Peppercorns, Multi-Colored, Grinder Mill - 1.8 Ounces| None| None| 6.02 
Dean Jacobs Sea Salt, Grinder Mill | None|  3.7 Ounces| 4.69 
Supreme Choice Swai, Boneless, Fillets | None|  16 Ounces| 4.08 
Izze Sparkling Juice, Blackberry | None|  12 Ounces| 1.83 
Izze Juice, Sparkling, Grapefruit | None|  12 Ounces| 1.83 
<h1 class="product-detail-info__main-text">\nIzze Juice Beverage Blend, Sparkling Clementine - 12 Ounces| None| None| 1.83 
Izze Beverage Blend, Sparkling Pomegranate | None|  12 Ounces| 1.83 
Izze Juice Beverage, Sparkling Peach | None|  12 Ounces| 1.83 
CoolHaus Ice Cream, Awesome, Campfire S'mores | None|  1 Pint| 6.12 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Yogurt, Drinkable, Orange Creme - 12 Ounces| None| None| 3.06 
Halo Top Cookies ; Cream Light Ice Cream | None|  1 Pint| 6.12 
Cocktail Tomatoes| None| None| 3.99 
Squash, Delicata | $1.99 LB| None| None 
Michigan Cottage Cheese, Large Curd | None|  15 Ounces| 3.69 
Prairie Farms Cottage Cheese, Large Curd | None|  24 Ounces| 4.59 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Spirits Ice Cream, Rum, Tres Leches - 14 Ounces| None| None| 5.10 
Turano Bread, Italian | None|  16 Ounces| 4.19 
Boar's Head Sopressata| $11.75 lb| None| None 
Kumquat| $5.99 lb| None| None 
Boar's Head Mesquite Wood Smoked Turkey Breast Roasted| $9.71 lb| None| None 
Boar's Head Brand Pancetta| $9.71 lb| None| None 
Boar's Head Chorizo Spanish Style Dry Cured Sausage| $11.75 lb| None| None 
<h1 class="product-detail-info__main-text">\nChobani Yogurt, Greek, Low-Fat, Blended with Orange ; Cream - 5.3 Ounces| None| None| 1.01 
BelGioioso Romano Cheese | None|  8 Ounces| 5.10 
Boars Head Cheese, Sharp Wisconsin Cheddar | None|  10 Ounces| 5.10 
Amy's Gluten Free Cheddar Cheese Burrito | None|  5.5 Ounces| 3.57 
Boar's Head Hard Salami| $9.71 lb| None| None 
<h1 class="product-detail-info__main-text">\nFollow Your Heart Original Vegenaise Dressing ; Sandwich Spread - 32 Ounces| None| None| 9.19 
<h1 class="product-detail-info__main-text">\nPretzel Crisps Deli Style Garlic Parmesan Pretzel Crackers - 7.2 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nPretzel Crisps Deli Style Buffalo Wing Pretzel Crackers - 7.2 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nChocolove Bar, Raspberries in Dark Chocolate - 3.1 Ounces| None| None| 3.39 
Chocolove Dark Chocolate, 55% | None|  3.2 Ounces| 3.39 
<h1 class="product-detail-info__main-text">\nChocolove Coffee Crunch, in Dark Chocolate, 55% - 3.2 Ounces| None| None| 3.39 
Annie's Organic Peace Pasta ; Parmesan | None|  6 Ounces| 3.47 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Synergy Kombucha, Organic, Raspberry Chia - 16 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nLightlife Smart Deli Veggie Bologna Slices, Meatless - 5.5 Ounces| None| None| 4.08 
Pastorelli Pizza Sauce, Original | None|  15 Ounces| 2.14 
Marzetti Croutons, Sea Salt ; Pepper | None|  5 Ounces| 2.03 
Marzetti Croutons, Large Cut, Ranch | None|  5 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nLightlife Veggie Hot Dogs, Tofu Pups, The Original - 12 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Unsweetened, Plain - 32 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nSenorial Sangria, Sparkling Non-Alcoholic - 11.16 Ounces| None| None| 1.01 
Sushi Chef Powdered Wasabi| None| None| 4.08 
Sushi Chef Ginger, Pickled | None|  6 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nChocolove Salted Peanut, in Milk Chocolate, 33% Cocoa Content - 3.2 Ounces| None| None| 3.39 
Manischewitz Pancake Mix, Potato | None|  6 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nLifeway Cheese, Premium Soft Cheese, Low Fat, No Salt Added, Farmer - 16 Ounces| None| None| 4.80 
Ghirardelli Chocolate, White | None|  4 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nLightlife Smart Sausages Sausages, Italian, Meatless - 12 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nBlue Diamond Almond Breeze Almondmilk, Chocolate - 32 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Synergy Kombucha, Organic, Black Chia - 16 Ounces| None| None| 3.88 
Kerrygold Butter, Irish, Reduced Fat | None|  8 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nFollow Your Heart Vegenaise Dressing ; Sandwich Spread, Grapeseed - 16 Ounces| None| None| 6.12 
GT'S Original Organic ; Raw Kombucha | None|  16.2 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nNaked 100% Juice Smoothie, Fruit ; Veggie, Bright Beets - 15.2 Ounces| None| None| 4.08 
Back to Nature 100% Juice, Apple | None|  8 Each| 6.12 
<h1 class="product-detail-info__main-text">\nKing Arthur Flour Flour, Premium, 100% Whole Wheat - 5 Pounds| None| None| 10.52 
Cento Bread Crumbs, Flavored | None|  15 Ounces| 2.03 
Barilla Pastina | None|  12 Ounces| 2.24 
San J Tamari, Organic | None|  10 Ounces| 4.59 
Barilla ProteinPlus Farfalle | None|  14.5 Ounces| 3.06 
Ghirardelli Chocolate, Semi-Sweet - 4 Ounces| None| None| 4.08 
Udis Gluten Free Hot Dog Buns, Classic | None|  14.3 Ounces| 6.12 
Mizkan Vinegar, Rice | None|  12 Ounces| 3.06 
Knorr Recipe Mix, Vegetable | None|  1.4 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nLouisiana Fish Fry Products Fish Fry, Cajun, Crispy - 10 Ounces| None| None| 2.03 
Honest Black Tea, Just, Unsweetened | None|  16 Ounces| 1.93 
Perrier Sparkling Water, Natural Mineral | None|  4 Each| 4.08 
Tostitos Scoops! Tortilla Chips | None|  10 Ounces| 4.39 
Barilla Campanelle, No. 99 | None|  1 Pound| 2.03 
<h1 class="product-detail-info__main-text">\nThe Laughing Cow Mini Babybel Semi-Soft Cheese, Cheddar Variety - 6 Count| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nGia Russa Pasta Sauce, Select, Sicilian, Hot - 24 Ounces| None| None| 6.64 
Tostitos Bite Size Tortilla Chips | None|  13 Ounces| 4.39 
Near East Couscous Mix, Original Plain | None|  10 Ounces| 3.06 
Near East Grain Salad Mix, Tabouleh | None|  5.2 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nRW Knudsen 100% Juice, No Sugar Added, Organic, Tomato - 32 Ounces| None| None| 3.67 
<h1 class="product-detail-info__main-text">\nRW Knudsen Very Veggie Organic 100% Juice, Original - 32 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nLantmannen Finn Crisp Crispbread, Thin Rye, Original - 7 Ounces| None| None| 3.88 
Bobs Red Mill Flaxseed, Raw Whole | None|  24 Ounces| 5.61 
Pomi Strained Tomatoes | None|  26.46 Ounces| 3.77 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 Cereal, Crunchy, Sprouted Grain, Almond - 16 Ounces| None| None| 8.68 
Finn Crisp Crispbread, Thin Rye, Caraway | None|  7 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 Crunchy Sprouted Grain Golden Flax Cereal - 16 Ounces| None| None| 8.17 
Montchevre Chevre Fresh Goat Cheese Cranberry Cinnamon| None| None| 6.12 
Pataks Curry Paste, Concentrated, Mild | None|  10 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nGhirardelli Baking Chips, Premium, Classic White - 11 Ounces| None| None| 6.02 
Pomelo| None| None| 2.99 
Alouette Cheese, Crumbled, Goat | None|  3.5 Ounces| 3.98 
<h1 class="product-detail-info__main-text">\nNaked 100% Juice Smoothie, Plus with Vitamin C - 15.2 Ounces| None| None| 4.08 
Pataks Original Marinade, Tandoori, Mild | None|  11 Ounces| 5.10 
Lactaid Milk, Fat Free | None|  1 Quart| 2.69 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Nonfat, French Vanilla - 32 Ounces| None| None| 5.00 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Nonfat, Smooth ; Creamy, Fat Free Plain - 32 Ounces| None| None| 5.00 
Kedem Tea Biscuits, Orange Flavor | None|  4.2 Ounces| 0.91 
Alexia Seasoned Sweet Potato Chipotle| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nNatures Path Organic Envirokidz Cereal, Amazon Flakes, Lightly Frosted - 14 Ounces| None| None| 5.61 
Bahlsen Pretzels, Puff Pastry, Delice | None|  3.5 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nNatures Path Organic EnviroKidz Cereal, Corn Puffs, Gorilla Munch - 10 Ounces| None| None| 5.61 
<h1 class="product-detail-info__main-text">\nMcCormick Tartar Sauce, for Seafood, Original - 8 Ounces| None| None| 3.57 
Bigelow Black Tea, Cinnamon Stick, Bags | None|  20 Each| 3.57 
Amys Indian Mattar Paneer | None|  10 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nBigelow Black Tea, Classic, Plantation Mint, Bags - 20 Each| None| None| 3.57 
Pom Wonderful 100% Juice, Pomegranate | None|  16 Ounces| 4.80 
Amys Thai Curry, Red | None|  10 Ounces| 5.92 
Amys Non-Dairy Burrito - 6 Ounces| None| None| 3.06 
Amy's Southwestern Burrito | None|  5.5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Flour, Quinoa, Organic, Whole Grain - 22 Ounces| None| None| 15.63 
<h1 class="product-detail-info__main-text">\nKing Arthur Flour Flour, Whole Wheat, 100% Whole Grain - 5 Pounds| None| None| 7.15 
Bigelow Black Tea, Raspberry Royale, Bags | None|  20 Each| 3.57 
Amy's California Veggie Burger | None|  4 Each| 6.12 
<h1 class="product-detail-info__main-text">\nPeanut Butter ; Co Peanut Butter, The Bee's Knees - 16 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nPeanut Butter ; Co Peanut Butter, Dark Chocolate Dreams - 16 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nPeanut Butter ; Co Peanut Butter, Cinnamon Raisin Swirl - 16 Ounces| None| None| 5.10 
Tasty Bite Kashmir Spinach | None|  10 Ounces| 3.57 
Tasty Bite Jaipur Vegetables | None|  10 Ounces| 3.57 
Newmans Own Lemonade, Virgin, Diet | None|  59 Ounces| 2.99 
<h1 class="product-detail-info__main-text">\nNatures Path Organic Gluten Free Selections Sunrise Crunchy Honey Cereal - 10.6 Ounces| None| None| 5.51 
Siggi's Strained Non-Fat Peach Yogurt - 5.3 Ounces| None| None| 1.83 
<h1 class="product-detail-info__main-text">\nGalaxy Nutritional Foods Veggie Slices, Smoked Provolone Flavor - 12 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nGo Veggie Cheese Food Alternative, Pasteurized Process, Pepper Jack Style Singles - 12 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nGo Veggie Cheese Food Alternative, Pasteurized Process, American Style Singles - 12 Each| None| None| 3.57 
Ito En Unsweetened Jasmine Green Tea | None|  16.9 Ounces| 2.24 
Castello Cheese, Traditional, Danish Blue | None|  4.4 Ounces| 4.39 
<h1 class="product-detail-info__main-text">\nGT'S Enlightened Synergy Organic Guava Goodness Kombucha - 16 Ounces| None| None| 3.88 
BelGioioso Cheese, Mascarpone | None|  8 Ounces| 3.77 
Brownberry Select Rolls Hot Dog | None|  8 Count| 3.57 
BelGioioso Mascarpone | None|  16 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nBolthouse Farms Yogurt Dressing, Salsa Ranch - 14 Ounces| None| None| 4.08 
Amys Bowls Broccoli ; Cheddar Bake | None|  9.5 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nFrontera Medium Guajillo Roasted Garlic + Tomatillo Salsa - 16 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nFage Total Nonfat Strained Greek Yogurt with Cherry Pomegranate - 5.3 Ounces| None| None| 1.73 
Fage Total 2% Lowfat Strained Greek Yogurt | None|  7 Ounces| 1.73 
Amys Veggie Burger, Black Bean | None|  4 Each| 6.53 
Fiorucci Hard Salami Smoke Flavor| None| None| 3.77 
Brownberry Select Rolls Hamburger | None|  8 Count| 3.57 
<h1 class="product-detail-info__main-text">\nTwinings Black Tea, 100% Pure, English Afternoon, Tea Bags - 20 Count| None| None| 3.57 
Sun Yun Kim Chee, Hot | None|  14 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nHonest Green Tea, Just, Organic, Unsweetened - 16 Ounces| None| None| 1.93 
Honest Tea, Radiant Raspberry | None|  16 Ounces| 1.93 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Home Style, Rich Poppy Seed - 12 Ounces| None| None| 4.09 
Perugina Chocolate, Bittersweet | None|  3.5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nNear East Whole Grain Blends Brown Rice Pilaf - 6.17 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nSoy Vay Marinade ; Sauce, Veri Veri Teriyaki - 21 Ounces| None| None| 5.10 
Perugina Dark Chocolate | None|  3.5 Ounces| 3.06 
Perugina Milk Chocolate, with Almonds | None|  3.5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nNear East Whole Grain Blends Chicken ; Herb Flavor - 5.7 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nBoars Head Butcher Craft Beef Jerky, London Broil Seasoned - 2 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nGreen Valley Organic Blueberry Lactose Free Lowfat Yogurt - 6 Ounces| None| None| 2.03 
Near East Couscous Mix, Parmesan | None|  5.9 Ounces| 3.06 
Ruffles Baked! Original Potato Crisp | None|  6.25 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nGolden Curry Sauce Mix, Golden Curry, Mild - 3.5 Ounces| None| None| 3.57 
Bubbies Sauerkraut | None|  25 Ounces| 7.15 
Rice Select Rice, Kasmati | None|  32 Ounces| 7.15 
Amore Pesto Paste | None|  2.8 Ounces| 5.10 
Organic Valley Greek Style Feta Cheese | None|  8 Ounces| 4.99 
Earth Balance Soy Free Buttery Spread | None|  15 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nIzze Juice Beverage Blend, Sparkling Clementine - 4 Each| None| None| 5.72 
Lantana Hummus, Black Bean | None|  10 Ounces| 4.28 
Organic Valley Organic 0% Milkfat Milk | None|  0.5 Gallons| 5.49 
Honest Black Tea, Assam | None|  16 Ounces| 2.08 
<h1 class="product-detail-info__main-text">\nBragg Organic Unfiltered Raw Apple Cider Vinegar - 32 Ounces| None| None| 8.17 
Frontera Salsa, Mexicana, Red Tomato, Mild | None|  16 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Praline Filling - 3.5 Ounces| None| None| 4.06 
Wasa Crispbread, Flax Seed | None|  7.6 Ounces| 3.06 
SkinnyPop Popcorn, Sea Salt ; Pepper | None|  4.4 Ounces| 3.88 
Barilla Penne, Gluten Free | None|  12 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nTraditional Medicinals Herbal Tea, Organic, Smooth Move, Caffeine Free, Wrapped Tea Bags - 16 Each| None| None| 5.10 
Wholesome Blue Agave, Organic, Raw | None|  23.5 Ounces| 9.19 
Ka Me Duck Sauce | None|  8.5 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nAmys Bowls Tortilla Casserole ; Black Beans - 9.5 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nTraditional Medicinals Herbal Tea, Organic, Throat Coat, Caffeine Free, Wrapped Tea Bags - 16 Each| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nAmys Burrito, Gluten Free, Black Beans ; Quinoa - 5.5 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nKitchen Basics Seafood Stock, Original, for Cooking - 32 Ounces| None| None| 3.36 
RUBSCHLAGER Rye| None| Ola 100% Rye Bread, Sunflower| 2.55 
Lifeway Kefir, Nonfat, Unsweetened | None|  32 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nBoars Head Take Along Snack, Sopressata, Picante Provolone Cheese - 4 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Hazelnut Meal/Flour, Finely Ground - 14 Ounces| None| None| 15.33 
<h1 class="product-detail-info__main-text">\nBoars Head Take Along Snack, Genoa Salame, Picante Provolone Cheese - 4 Ounces| None| None| 5.10 
Boars Head Mustard, Honey | None|  10.5 Ounces| 4.08 
Boars Head Horseradish Sauce, Pub style | None|  9.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nTwinings Black Tea, 100% Pure, Ceylon Orange Pekoe, Tea Bags - 20 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nTwinings Classics Black Tea, Prince of Wales, Bags - 20 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nFage Total Nonfat Strained Greek Yogurt with Cherry - 5.3 Ounces| None| None| 1.73 
Boars Head Bianco D'oro Salame, Italian Dry | None|  7 Ounces| 7.15 
Boars Head Sausage, Dry, Hot Sopressata | None|  9 Ounces| 7.15 
Cholula Hot Sauce, Chili Lime | None|  5 Ounces| 3.67 
Tofurky Beer Brats | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nFage Total Yogurt, Greek, Lowfat, Strained, with Key Lime - 5.3 Ounces| None| None| 1.73 
Boars Head Salame, Genoa | None|  9 Ounces| 7.15 
Fage Total Non-fat Raspberry Greek Yogurt - 5.3 Ounces| None| None| 1.73 
Sushi Chef Nori | None|  5 Count| 5.10 
<h1 class="product-detail-info__main-text">\nTumaros Low-In-Carb Wraps, Sundried Tomato Basil - 8 Each| None| None| 4.08 
Ghirardelli Ground Cocoa, Sweet | None|  10.5 Ounces| 6.33 
<h1 class="product-detail-info__main-text">\nBragg Unfiltered Raw Organic Apple Cider Vinegar - 16 Ounces| None| None| 5.10 
Tumaros Low-In-Carb Wraps| None| 9 Grain with Chia - 8 Each| 4.08 
<h1 class="product-detail-info__main-text">\nTofutti Better Than Cream Cheese Imitation Cream Cheese, Plain - 8 Ounces| None| None| 3.06 
Frontera Salsa, Mango Key Lime, Medium | None|  16 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nDaiya Cream Cheese Style Spread, Chive ; Onion - 8 Ounces| None| None| 5.51 
Naked 100% Juice, Orange Mango | None|  15.2 Ounces| 4.08 
Wholesome Organic Unsulphured Molasses | None|  16 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nBoars Head Brunckhorst's Salame, with White Wine - 8 Ounces| None| None| 7.15 
Boars Head Panino, Insalata | None|  8 Ounces| 5.92 
Boars Head Pepperoni, Traditional | None|  6.5 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nFage Total Yogurt, Greek, Nonfat, Strained, with Strawberry - 5.3 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Kombucha, Organic ; Raw, Multi-Green - 16.2 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nFage Total Nonfat Strained Greek Yogurt with Honey - 5.3 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nFage Total Lowfat Strained Greek Yogurt with Honey - 5.3 Ounces| None| None| 1.73 
Boars Head Salame, Peppered | None|  8 Ounces| 6.43 
Knorr Gravy Mix, Roasted Chicken | None|  1.2 Ounces| 1.52 
Knorr Gravy Mix, Roasted Turkey | None|  1.2 Ounces| 1.52 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek, Honey Salted Caramel - 24 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nStonefire Naan, Tandoor Baked, Whole Grain - 8.8 Ounces| None| None| 2.65 
Pataks Original Chutney, Sweet Mango, Mild | None|  12 Ounces| 5.82 
Cento Clam Juice | None|  8 Ounces| 3.26 
Honest Green Tea, Organic, Moroccan Mint | None|  16 Ounces| 2.08 
Pataks Original Chutney, Major Grey, Mild | None|  12 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nPom Wonderful 100% Juice, Pomegranate Cherry - 16 Ounces| None| None| 4.80 
Hero Nectar, Guava | None|  1 Liter| 5.50 
<h1 class="product-detail-info__main-text">\nKikkoman Rice Seasoning, Sweet Cooking, Manjo Aji-Mirin - 10 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nAmys Organic Chili, Organic, Medium with Vegetables - 14.7 Ounces| None| None| 4.08 
Amys Chili, Organic, Medium | None|  14.7 Ounces| 4.08 
Dynasty Jasmine Rice | None|  5 Pounds| 7.15 
Haagen Dazs Ice Cream, Pineapple Coconut | None|  14 Ounces| 5.10 
Bobs Red Mill Finely Ground Tapioca Flour | None|  20 Ounces| 4.09 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Yogurt, Cream on Top, Plain - 32 Ounces| None| None| 6.02 
Amys Indian Vegetable Korma | None|  9.5 Ounces| 6.12 
Cheetos Cheese Flavored Snacks, Crunchy | None|  3.5 Ounces| 1.52 
Mestemacher Bread, Natural Pumpernickel | None|  17.6 Ounces| 4.08 
Amys Indian Mattar Tofu | None|  9.5 Ounces| 6.12 
Lay's Baked! Potato Crisps Original| None| None| 3.36 
Colavita Olive Oil, Extra Virgin | None|  3 Liters| 30.66 
Mancini Peppers, Roasted, Sweet | None|  12 Ounces| 4.28 
Alessi Balsamic Reduction, Premium | None|  8.5 Ounces| 5.31 
Horizon Organic Lowfat Chocolate Milk | None|  8 Count| 1.73 
Streits Matzo Ball Mix | None|  4.5 Ounces| 3.06 
Knorr Gravy Mix, Classic Brown | None|  1.2 Ounces| 1.52 
Horizon Organic Milk, Lowfat, Strawberry | None|  8 Ounces| 1.73 
<h1 class="product-detail-info__main-text">\nCardinis Dressing, Light, Balsamic Vinaigrette - 12 Ounces| None| None| 4.08 
Dannon Yogurt, Lowfat, Vanilla | None|  32 Ounces| 4.08 
Muir Glen Organic Tomatoes, Peeled, Ground | None|  28 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nCardinis Gourmet Dressing, The Original Caesar - 12 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nLundberg Organic Rice Cakes, Organic, Cinnamon Toast - 9.5 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nLundberg Rice Cakes, Organic, Caramel Corn - 9.4 Ounces| None| None| 4.69 
Manischewitz Egg Noodles, Fine | None|  12 Ounces| 2.55 
Amore Garlic Paste | None|  3.2 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nRitter Sport Dark Chocolate, with Marzipan - 3.5 Ounces| None| None| 4.06 
Filippo Berio Olive Oil | None|  101 Ounces| 33.73 
Twinings Green Tea, Bags | None|  20 Count| 3.57 
Annies Naturals Naturals, Organic, Goddess | None|  8 Ounces| 4.80 
Dannon Yogurt, Nonfat, Plain | None|  32 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nAnnie's Naturals Organic Cowgirl Ranch Dressing - 8 Ounces| None| None| 4.80 
<h1 class="product-detail-info__main-text">\nTeas Tea Organic Green Tea, Pure ; Smooth, Unsweetened - 16.9 Ounces| None| None| 2.55 
Amy's Black Bean Tamale Verde | None|  10.3 Ounces| 6.02 
Annies Dressing, Cowgirl Ranch | None|  8 Ounces| 4.39 
<h1 class="product-detail-info__main-text">\nCardinis Dressing, Light, Greek Vinaigrette - 12 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nAnnies Organic Red Wine ; Olive Oil Vinaigrette - 236 Milliliters| None| None| 4.80 
Bobs Red Mill Teff Flour, Whole Grain | None|  24 Ounces| 7.19 
<h1 class="product-detail-info__main-text">\nDaves Gourmet Pasta Sauce, Organic, Roasted Garlic ; Sweet Basil - 25.5 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nDaves Gourmet Pasta Sauce, Butternut Squash - 25.5 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nLundberg Organic Rice Cakes, Brown Rice, Salt-Free - 8.5 Ounces| None| None| 4.69 
Bobs Red Mill Sorghum, Whole Grain | None|  24 Ounces| 4.09 
Lee Kum Kee Mayo, Sriracha | None|  15 Ounces| 5.00 
<h1 class="product-detail-info__main-text">\nStonyfield YoKids Organic Lowfat Starwberry ; Banana StrawberryYogurt - 25 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Lowfat, Kids| None| 6 Pack - 6 Each| 5.10 
PB2 PB2, with Premium Chocolate | None|  6.5 Ounces| 5.61 
Barilla Mostaccioli, No. 71 | None|  1 Pound| 2.03 
<h1 class="product-detail-info__main-text">\nKind Healthy Grains Cinnamon Oat Clusters with Flax Seeds| None| None| 6.74 
Westbrae Natural Salad Beans, Organic | None|  15 Ounces| 2.75 
<h1 class="product-detail-info__main-text">\nWestbrae Natural Organic Vegetarian Pinto Beans - 15 Ounces| None| None| 2.55 
Babybel Semisoft Mini Gouda Cheese | None|  4.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nBoars Head Hummus ; Pretzels, Roasted Red Pepper - 3 Ounces| None| None| 2.96 
Barilla Spaghetti, Thick, No. 7 | None|  1 Pound| 2.03 
<h1 class="product-detail-info__main-text">\nRadenska Mineral Water, Naturally Sparkling, Classic - 1.5 Liters| None| None| 1.63 
<h1 class="product-detail-info__main-text">\nAthenos Crumbled Cheese, Feta, Tomato ; Basil - 4 Ounces| None| None| 3.47 
Lakewood Organic Coconut | None|  32 Ounces| 6.94 
<h1 class="product-detail-info__main-text">\nNongshim Neoguri Noodles, Udon Type, Spicy Seafood - 4.2 Ounces| None| None| 1.63 
Boars Head Sopressata, Superiore, Piccante | None|  9 Ounces| 7.15 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic O'Soy Yogurt, Soy, Blueberry on the Bottom - 5.3 Ounces| None| None| 1.52 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic O'Soy Yogurt, Soy, Strawberry on the Bottom - 6 Ounces| None| None| 1.52 
Lays Dip, Smooth Ranch | None|  15 Ounces| 5.10 
Naked Protein Smoothie, Mango Protein | None|  15.2 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nYasso Frozen Greek Yogurt Bars, Chocolate Chip Cookie Dough - 4 Each| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nYasso Frozen Greek Yogurt Bars, Coffee Chocolate Chip - 4 Count| None| None| 6.12 
Rold Gold Tiny Twists Cheddar Pretzels| None| None| 3.36 
Tostitos Salsa, Chunky, Mild | None|  15.5 Ounces| 4.08 
